word,frequency,dataset
snack,4.508228395190723e-06,unified
coat,3.615158150599952e-05,unified
ear,3.291741765727574e-05,unified
help,0.0004937857661004143,unified
sweep,1.078544641066824e-05,unified
underpants,1.4357727389031324e-06,unified
balloon,7.401824990147377e-06,unified
tomorrow,0.00017000186260886322,unified
green,7.060767711554687e-05,unified
better,0.0004397041762270204,unified
doll,1.0699692066194503e-05,unified
clean,8.066788678438009e-05,unified
sandbox,4.90024825564209e-07,unified
goose,5.145260668424195e-06,unified
soft,4.228179207380777e-05,unified
chair,5.5358104543988694e-05,unified
cheese,1.995626102110241e-05,unified
cup,3.915053343845248e-05,unified
window,8.487720003597664e-05,unified
read,0.00018751289975040022,unified
kitty,1.8473935923770679e-06,unified
peanut,3.883446742596356e-06,unified
walk,0.00012409633695000812,unified
motorcycle,8.399025510170543e-06,unified
so,0.002213836607058111,unified
tooth,9.768644897622507e-06,unified
sky,4.850265723434541e-05,unified
firetruck,2.450124127821045e-08,unified
see,0.0013318262227803245,unified
zoo,6.990204136673441e-06,unified
cloud,1.875815032259792e-05,unified
cut,0.00016094620383243663,unified
he,0.004863400838883789,unified
playground,4.709138573672048e-06,unified
shorts,5.711239341950856e-06,unified
ice,6.672913062120616e-05,unified
lips,4.236264617002587e-05,unified
cheerios,3.920198604513672e-08,unified
carry,7.723036263304716e-05,unified
head,0.00039598416129018167,unified
frog,6.1669624297255705e-06,unified
water,0.0002969966964020836,unified
tree,7.75733800109421e-05,unified
hear,0.0003457860181593841,unified
hello,2.2212825342825595e-05,unified
refrigerator,3.2194631039568532e-06,unified
peas,3.2586650900019897e-06,unified
door,0.00022035681368384134,unified
stove,6.897099419816242e-06,unified
melon,1.3181667807677222e-06,unified
money,0.00043188828025927126,unified
penny,1.0158214633946053e-05,unified
listen,0.00011424438783203969,unified
sticky,3.6310839574307887e-06,unified
knock,2.4533092891872122e-05,unified
shake,2.2244676956487268e-05,unified
muffin,1.6660844069183106e-06,unified
car,0.00028987173543838004,unified
drive,9.252648756303395e-05,unified
meow,7.350372383463135e-07,unified
share,7.700495121328763e-05,unified
cover,8.560733702606731e-05,unified
asleep,3.339274173807302e-05,unified
take,0.0010035708427555,unified
new,0.0006383773913796455,unified
eye,0.00010625698317534308,unified
push,3.562235469439018e-05,unified
eat,0.00015277994011440909,unified
flower,2.5885561410429342e-05,unified
rooster,1.5509285729107215e-06,unified
finish,7.328076253899964e-05,unified
pattycake,1.5435782005272584e-07,unified
tractor,3.138609007738759e-06,unified
call,0.00045204300133472715,unified
wet,2.8210729207731513e-05,unified
tummy,1.913546943828236e-06,unified
sweater,5.6328353698605825e-06,unified
wanna,0.00016956574051411107,unified
broken,7.471163502964712e-05,unified
your,0.0035047531072762077,unified
tired,6.73147102877554e-05,unified
clown,8.928252321779888e-06,unified
foot,7.634586782290376e-05,unified
clock,2.4881010518022713e-05,unified
peekaboo,1.2985657877451539e-07,unified
napkin,2.0483037708583936e-06,unified
applesauce,2.3521191627082032e-07,unified
diaper,2.018902281324541e-06,unified
snowman,8.722441895042921e-07,unified
monkey,1.6234522470942243e-05,unified
jelly,4.167661141423597e-06,unified
living,0.000179219229577726,unified
lamb,7.29156940439543e-06,unified
hard,0.00023535402347023396,unified
nice,0.0002270481026769206,unified
gentle,2.2396584652412174e-05,unified
some,0.0013233757446634697,unified
pencil,7.754642864553607e-06,unified
hot,0.00010989786762928516,unified
wash,2.452329239536084e-05,unified
shovel,4.535179760596755e-06,unified
turn,0.0002117960799812346,unified
pull,6.826535844934995e-05,unified
bicycle,6.862797682026747e-06,unified
tickle,2.0311529019636464e-06,unified
knife,3.88614187913696e-05,unified
bat,1.258628764461671e-05,unified
necklace,8.685690033125605e-06,unified
spill,4.949250738198511e-06,unified
choo,5.390273081206299e-08,unified
bug,8.597485564524047e-06,unified
open,0.00022706525354581535,unified
pizza,1.0444879156901115e-05,unified
soap,1.1946805247255415e-05,unified
kitchen,4.481522042197474e-05,unified
try,0.0002502532282915137,unified
ride,7.146767068441206e-05,unified
giraffe,1.2348625604218067e-06,unified
dish,1.549703510846811e-05,unified
break,0.0001284036551667175,unified
hammer,9.810297007795464e-06,unified
to,0.024535663072082207,unified
star,5.272912135483671e-05,unified
stairs,2.484915890436104e-05,unified
telephone,2.107841787164445e-05,unified
sun,7.967068626435692e-05,unified
chalk,4.45432566437866e-06,unified
sandwich,1.1224018629548208e-05,unified
a,0.0199909057762698,unified
lunch,4.684392319981056e-05,unified
bubbles,4.236264617002587e-06,unified
write,0.00010407392257745453,unified
yucky,1.5435782005272584e-07,unified
sick,9.430527767983202e-05,unified
ouch,2.768640264437781e-07,unified
puppy,5.576482514920698e-06,unified
strawberry,2.658384678685834e-06,unified
plate,3.148899529075607e-05,unified
glass,6.492583926312988e-05,unified
lemme,2.499126610377466e-07,unified
kick,3.4926519442088996e-05,unified
egg,1.8888006901372438e-05,unified
bucket,8.408826006681827e-06,unified
more,0.0014189673375104078,unified
brown,3.6935621226902254e-05,unified
backyard,4.544980257108039e-06,unified
swim,1.7665394961589734e-05,unified
fireman,2.001751412429794e-06,unified
bus,4.9830624511624417e-05,unified
vroom,3.185161366167358e-08,unified
lawn,8.95520368718592e-06,unified
am,0.0006325215947141532,unified
pajamas,2.0973062534148144e-06,unified
love,0.0005841291930655597,unified
truck,4.592757677600549e-05,unified
hurry,5.314074220831065e-05,unified
breakfast,4.117433596803266e-05,unified
fast,0.00010353244514520608,unified
clap,3.060205035648485e-06,unified
night,0.0005025155583678407,unified
say,0.0008889858876696932,unified
animal,5.7879282271516544e-05,unified
dress,6.44750164236108e-05,unified
this,0.004968310253788831,unified
heavy,7.802910309871683e-05,unified
camera,4.0500551832881875e-05,unified
picture,9.633153033354003e-05,unified
pig,1.6920557226732137e-05,unified
slide,9.496681119434371e-06,unified
purse,1.3933855914918283e-05,unified
not,0.004414484195936162,unified
belly,1.0719293059217073e-05,unified
vitamins,1.1809598296097437e-06,unified
boy,0.0002462595259631654,unified
table,0.00010980721303655578,unified
raisin,6.076307836996191e-07,unified
bad,0.00028434425540601574,unified
alligator,1.8645444612718153e-06,unified
box,7.886949567455944e-05,unified
under,0.0005000164317574633,unified
donut,8.795945618877552e-07,unified
pumpkin,2.807842250482918e-06,unified
play,0.00027067501289690214,unified
broom,3.5012273786562735e-06,unified
police,0.00017872675462803395,unified
cute,3.164580323493662e-05,unified
story,0.00022729556521383052,unified
oven,7.3209708939292824e-06,unified
vacuum,5.8337455483419084e-06,unified
noodles,2.7612898920543176e-06,unified
gloves,1.0261119847314536e-05,unified
white,0.00018051779536547112,unified
what,0.002709682927550023,unified
chocolate,1.641093140814536e-05,unified
back,0.0013770138620697282,unified
fork,6.600634400349895e-06,unified
lamp,1.5178518971851375e-05,unified
smile,5.1802974434520354e-05,unified
toast,1.6092415271528625e-05,unified
wait,0.00019426544184667502,unified
sock,3.2219132280846742e-06,unified
bear,7.031121209608052e-05,unified
hide,5.164616649033981e-05,unified
garage,1.6680445062205676e-05,unified
tissue,1.1826749164992185e-05,unified
here,0.0022657792385679175,unified
juice,1.3860352191083652e-05,unified
now,0.0016458145300088471,unified
thirsty,8.39167513778708e-06,unified
first,0.0012248293021183796,unified
full,0.00020839285756769116,unified
red,0.00011322023594661049,unified
rain,4.687577481347223e-05,unified
button,1.6937708095626883e-05,unified
fish,7.08673902730959e-05,unified
belt,1.8530288778710563e-05,unified
high,0.0002531272238934478,unified
grandpa,5.706339093695214e-06,unified
sink,1.4193569072467314e-05,unified
awake,1.6565289228198085e-05,unified
glasses,2.0882407941418768e-05,unified
people,0.0009129530018880388,unified
close,0.00020706244016628433,unified
pants,2.681905870312916e-05,unified
carrots,2.1389583635877723e-06,unified
the,0.04696406258629414,unified
soup,1.6183069864258002e-05,unified
